RouteName;Direction;TFLSequence;BusStopCode;FirstLast
18;2;46;57611;
18;2;47;77726;
18;2;48;50749;
18;2;49;91337;LAST
19;1;1;74819;FIRST
19;1;2;57814;
19;1;3;50415;
19;1;4;76292;
19;1;5;48346;
19;1;6;49525;
19;1;7;49563;
19;1;8;73463;
19;1;9;47466;
19;1;10;56564;
19;1;11;76733;
19;1;12;71024;
19;1;13;54639;
19;1;14;75615;
19;1;15;56662;
19;1;16;52812;
19;1;17;73368;
19;1;18;75776;
19;1;19;56116;
19;1;20;74729;
19;1;21;54298;
19;1;22;55553;
19;1;23;75668;
19;1;24;47917;
19;1;25;54965;
19;1;26;47458;
19;1;27;47194;
19;1;28;54601;
19;1;29;58785;
19;1;30;73201;
19;1;31;54653;
19;1;32;71046;
19;1;33;55136;
19;1;34;57856;
19;1;35;58528;
19;1;36;52883;
19;1;37;53793;
19;1;38;49861;
19;1;39;56178;
19;1;40;54349;
19;1;41;76099;
19;1;42;53455;
19;1;43;72848;LAST
19;2;1;50147;FIRST
19;2;2;77605;
19;2;3;48396;
19;2;4;51620;
19;2;5;58984;
19;2;6;47047;
19;2;7;76602;
19;2;8;47903;
19;2;9;71753;
19;2;10;54531;
19;2;11;57284;
19;2;12;50034;
19;2;13;55437;
19;2;14;72594;
19;2;15;52053;
19;2;16;50071;
19;2;17;72481;
19;2;18;54936;
19;2;19;48514;
19;2;20;57455;
19;2;21;51963;
19;2;22;54468;
19;2;23;77374;
19;2;24;52881;
19;2;25;57929;
19;2;26;75412;
19;2;27;71624;
19;2;28;53324;
19;2;29;76765;
19;2;30;54519;
19;2;31;77744;
19;2;32;71007;
19;2;33;71076;
19;2;34;53813;
19;2;35;50489;
19;2;36;48461;
19;2;37;48600;
19;2;38;53209;
19;2;39;52564;
19;2;40;50696;
19;2;41;50687;
19;2;42;55743;
19;2;43;73089;
19;2;44;54538;
19;2;45;77823;LAST
20;1;1;57770;FIRST
20;1;2;55024;
20;1;3;59458;
20;1;4;50321;
20;1;5;73028;
20;1;6;52660;
20;1;7;51083;
20;1;8;56591;
20;1;9;58654;
20;1;10;77076;
20;1;11;74651;
20;1;12;73367;
20;1;13;72130;
20;1;14;54268;
20;1;15;72525;
20;1;16;59576;
20;1;17;51231;
20;1;18;75892;
20;1;19;52356;
20;1;20;50290;
20;1;21;77010;
20;1;22;57339;
20;1;23;54894;
20;1;24;76330;
20;1;25;58335;
20;1;26;73685;
20;1;27;55835;
20;1;28;74188;
20;1;29;73454;
20;1;30;57908;
20;1;31;50802;
20;1;32;73457;
20;1;33;58483;
20;1;34;58873;
20;1;35;57250;
20;1;36;71281;
20;1;37;51402;
20;1;38;51497;
20;1;39;53210;
20;1;40;75936;
20;1;41;57380;
20;1;42;58384;
20;1;43;51060;
20;1;44;59593;
20;1;45;50155;
20;1;46;74905;
20;1;47;47548;
20;1;48;77231;
20;1;49;71759;
20;1;50;74498;
20;1;51;72406;
20;1;52;71957;LAST
20;2;1;77330;FIRST
20;2;2;54152;
20;2;3;71247;
20;2;4;75790;
20;2;5;71860;
20;2;6;72696;
20;2;7;48142;
20;2;8;48438;
20;2;9;55826;
20;2;10;53561;
20;2;11;57294;
20;2;12;71114;
20;2;13;49035;
20;2;14;51542;
20;2;15;51318;
20;2;16;47237;
20;2;17;59113;
20;2;18;55525;
20;2;19;47680;
20;2;20;57908;
20;2;21;76587;
20;2;22;73457;
20;2;23;58163;
20;2;24;59226;
20;2;25;53669;
20;2;26;50094;
20;2;27;76700;
20;2;28;49832;
20;2;29;50134;
20;2;30;76121;
20;2;31;50080;
20;2;32;77897;
20;2;33;54843;
20;2;34;72857;
20;2;35;77092;
20;2;36;54004;
20;2;37;72362;
20;2;38;50666;
20;2;39;72557;
20;2;40;50899;
20;2;41;77202;
20;2;42;71864;
20;2;43;77518;
20;2;44;51007;
20;2;45;56863;
20;2;46;74670;
20;2;47;59518;
20;2;48;54355;
20;2;49;55884;
20;2;50;76630;
20;2;51;76250;
20;2;52;76988;
20;2;53;49562;LAST
21;1;1;75568;FIRST
21;1;2;51994;
21;1;3;58189;
21;1;4;51301;
21;1;5;50126;
21;1;6;50064;
21;1;7;47921;
21;1;8;58013;
21;1;9;53427;
21;1;10;49611;
21;1;11;52566;
21;1;12;52466;
21;1;13;73674;
21;1;14;54066;
21;1;15;56838;
21;1;16;77183;
21;1;17;48780;
21;1;18;77065;
21;1;19;55875;
21;1;20;50378;
21;1;21;57457;
21;1;22;77701;
21;1;23;53598;
21;1;24;53897;
21;1;25;51469;
21;1;26;52646;
21;1;27;49666;
21;1;28;77771;
21;1;29;74343;
21;1;30;76419;
21;1;31;53368;
21;1;32;74259;
21;1;33;55627;
21;1;34;73861;
21;1;35;48584;
21;1;36;57243;
21;1;37;47232;
21;1;38;51976;
21;1;39;56835;
21;1;40;58020;
21;1;41;72183;
21;1;42;73828;
21;1;43;48858;
21;1;44;48965;
21;1;45;53728;
21;1;46;49436;
21;1;47;91554;LAST
21;2;1;72317;FIRST
21;2;2;71770;
21;2;3;56035;
21;2;4;54347;
21;2;5;56356;
21;2;6;54744;
21;2;7;75886;
21;2;8;55561;
21;2;9;71167;
21;2;10;74266;
21;2;11;58302;
21;2;12;58537;
21;2;13;74231;
21;2;14;71579;
21;2;15;47791;
21;2;16;48759;
21;2;17;56219;
21;2;18;56153;
21;2;19;52318;
21;2;20;48865;
21;2;21;74939;
21;2;22;52222;
21;2;23;50399;
21;2;24;75452;
21;2;25;50207;
21;2;26;49203;
21;2;27;48981;
21;2;28;59340;
21;2;29;71977;
21;2;30;75987;
21;2;31;72792;
21;2;32;54993;
21;2;33;71447;
21;2;34;51530;
21;2;35;76792;
21;2;36;51870;
21;2;37;87898;
21;2;38;47049;
21;2;39;72016;
21;2;40;56800;
21;2;41;58375;
21;2;42;74633;
21;2;43;56729;
21;2;44;75600;
21;2;45;75659;
21;2;46;54295;
21;2;47;71571;
21;2;48;74606;
21;2;49;48125;LAST
22;1;1;57423;FIRST
22;1;2;48797;
22;1;3;58460;
22;1;4;49026;
22;1;5;75040;
22;1;6;77387;
22;1;7;49254;
22;1;8;71844;
22;1;9;50792;
22;1;10;53001;
22;1;11;50522;
22;1;12;56899;
22;1;13;72837;
22;1;14;76516;
22;1;15;75073;
22;1;16;49302;
22;1;17;76246;
22;1;18;51620;
22;1;19;58984;
22;1;20;47047;
22;1;21;76602;
22;1;22;47903;
22;1;23;71753;
22;1;24;54531;
22;1;25;57284;
22;1;26;50034;
22;1;27;55437;
22;1;28;72594;
22;1;29;52053;
22;1;30;50071;
22;1;31;72481;LAST
22;2;1;47194;FIRST
22;2;2;54601;
22;2;3;58785;
22;2;4;73201;
22;2;5;54653;
22;2;6;71046;
22;2;7;55136;
22;2;8;57856;
22;2;9;58528;
22;2;10;52883;
22;2;11;53793;
22;2;12;49861;
22;2;13;56178;
22;2;14;54349;
22;2;15;54613;
22;2;16;58700;
22;2;17;51531;
22;2;18;54955;
22;2;19;73988;
22;2;20;54445;
22;2;21;52617;
22;2;22;50014;
22;2;23;77617;
22;2;24;49839;
22;2;25;77563;
22;2;26;59264;
22;2;27;54324;
22;2;28;53354;
22;2;29;54721;LAST
23;1;1;47629;FIRST
23;1;2;72261;
23;1;3;50412;
23;1;4;58890;
23;1;5;73505;
23;1;6;73240;
23;1;7;48169;
23;1;8;73166;
23;1;9;59456;
23;1;10;72907;
23;1;11;55545;
23;1;12;76796;
23;1;13;58909;
23;1;14;72540;
23;1;15;57053;
23;1;16;48563;
23;1;17;73129;
23;1;18;50739;
23;1;19;51171;
23;1;20;47781;
23;1;21;53292;
23;1;22;55052;
23;1;23;52334;
23;1;24;52057;
23;1;25;51349;
23;1;26;50279;
23;1;27;52972;
23;1;28;51842;
23;1;29;91533;
23;1;30;76936;
23;1;31;49692;
23;1;32;54289;
23;1;33;75322;
23;1;34;51475;
23;1;35;56242;
23;1;36;73152;
23;1;37;47546;
23;1;38;56735;
23;1;39;53477;
23;1;40;51659;
23;1;41;73256;
23;1;42;92049;
23;1;43;58298;LAST
23;2;1;72810;FIRST
23;2;2;56153;
23;2;3;52318;
23;2;4;72432;
23;2;5;73195;
23;2;6;49762;
23;2;7;51004;
23;2;8;77565;
23;2;9;52782;
23;2;10;77866;
23;2;11;76629;
23;2;12;76996;
23;2;13;52128;
23;2;14;71636;
23;2;15;75034;
23;2;16;53991;
23;2;17;74682;
23;2;18;48595;
23;2;19;53929;
23;2;20;55329;
23;2;21;58410;
23;2;22;50794;
23;2;23;52232;
23;2;24;49732;
23;2;25;72773;
23;2;26;49046;
23;2;27;75205;
23;2;28;72387;
23;2;29;57878;
23;2;30;71343;
23;2;31;56221;
23;2;32;56894;
23;2;33;51488;
23;2;34;57751;
23;2;35;55577;
23;2;36;56265;
23;2;37;76592;
23;2;38;54629;
23;2;39;56560;
23;2;40;55036;
23;2;41;53425;
23;2;42;72155;
23;2;43;47797;
23;2;44;74359;
23;2;45;51749;
23;2;46;49321;LAST
24;1;1;77620;FIRST
24;1;2;73564;
24;1;3;58826;
24;1;4;47103;
24;1;5;54112;
24;1;6;49884;
24;1;7;56234;
24;1;8;48828;
24;1;9;56349;
24;1;10;72807;
24;1;11;71359;
24;1;12;76870;
24;1;13;74721;
24;1;14;49892;
24;1;15;57023;
24;1;16;47932;
24;1;17;47473;
24;1;18;57455;
24;1;19;59142;
24;1;20;71293;
24;1;21;54958;
24;1;22;53811;
24;1;23;58852;
24;1;24;76306;
24;1;25;72497;
24;1;26;50915;
24;1;27;71137;
24;1;28;74888;
24;1;29;55641;
24;1;30;74332;
24;1;31;56069;
24;1;32;57868;
24;1;33;49981;
24;1;34;72184;
24;1;35;72943;
24;1;36;76313;
24;1;37;47056;LAST
24;2;1;72787;FIRST
24;2;2;56831;
24;2;3;49724;
24;2;4;50748;
24;2;5;75802;
24;2;6;58231;
24;2;7;71588;
24;2;8;59276;
24;2;9;73279;
24;2;10;76514;
24;2;11;73862;
24;2;12;55724;
24;2;13;73720;
24;2;14;49253;
24;2;15;77229;
24;2;16;71970;
24;2;17;59089;
24;2;18;57596;
24;2;19;73135;
24;2;20;77942;
24;2;21;50347;
24;2;22;71136;
24;2;23;49469;
24;2;24;71707;
24;2;25;76483;
24;2;26;55677;
24;2;27;48235;
24;2;28;52166;
24;2;29;51155;
24;2;30;47982;
24;2;31;73241;
24;2;32;54915;
24;2;33;54249;
24;2;34;98505;
24;2;35;50977;
24;2;36;77009;
24;2;37;47894;
24;2;38;73330;
24;2;39;77383;
24;2;40;58026;
24;2;41;52820;
24;2;42;77620;LAST
25;1;1;51487;FIRST
25;1;2;51889;
25;1;3;77103;
25;1;4;53369;
25;1;5;54468;
25;1;6;56309;
25;1;7;77153;
25;1;8;74252;
25;1;9;73246;
25;1;10;52485;
25;1;11;75771;
25;1;12;50503;
25;1;13;91542;
25;1;14;74860;
25;1;15;75235;
25;1;16;76024;
25;1;17;49001;
25;1;18;51244;
25;1;19;47908;
25;1;20;51391;
25;1;21;71357;
25;1;22;49957;
25;1;23;47407;
25;1;24;51737;
25;1;25;55893;
25;1;26;54222;
25;1;27;73271;
25;1;28;49629;
25;1;29;54248;
25;1;30;75998;
25;1;31;47993;
25;1;32;48288;
25;1;33;77923;
25;1;34;53285;
25;1;35;77309;
25;1;36;55457;
25;1;37;76906;
25;1;38;52083;
25;1;39;77535;
25;1;40;56149;
25;1;41;56233;
25;1;42;72669;
25;1;43;50864;
25;1;44;54389;
25;1;45;55966;
25;1;46;51221;
25;1;47;58388;
25;1;48;57869;
25;1;49;72751;
25;1;50;77059;
25;1;51;53168;
25;1;52;51424;
25;1;53;54730;
25;1;54;71059;
25;1;55;52597;
25;1;56;74978;
25;1;57;48572;
25;1;58;47445;
25;1;59;72545;
25;1;60;54398;
25;1;61;58823;LAST
25;2;1;51400;FIRST
25;2;2;55484;
25;2;3;74348;
25;2;4;50934;
25;2;5;75703;
25;2;6;71678;
25;2;7;58701;
25;2;8;75888;
25;2;9;57758;
25;2;10;58921;
25;2;11;56337;
25;2;12;48084;
25;2;13;56868;
25;2;14;57372;
25;2;15;73606;
25;2;16;48112;
25;2;17;52914;
25;2;18;53599;
25;2;19;49783;
25;2;20;72263;
25;2;21;51671;
25;2;22;72645;
25;2;23;54140;
25;2;24;74025;
25;2;25;76520;
25;2;26;53848;
25;2;27;55489;
25;2;28;76239;
25;2;29;76652;
25;2;30;75267;
25;2;31;48878;
25;2;32;50035;
25;2;33;71593;
25;2;34;51293;
25;2;35;75365;
25;2;36;48268;
25;2;37;74801;
25;2;38;75103;
25;2;39;51779;
25;2;40;58925;
25;2;41;73863;
25;2;42;72904;
25;2;43;58621;
25;2;44;77801;
25;2;45;72196;
25;2;46;73058;
25;2;47;47149;
25;2;48;59126;
25;2;49;58894;
25;2;50;47844;
25;2;51;53027;
25;2;52;76859;
25;2;53;55273;
25;2;54;76458;
25;2;55;71271;
25;2;56;73646;
25;2;57;47551;
25;2;58;55563;
25;2;59;54935;
25;2;60;54427;
25;2;61;74350;LAST
26;1;1;52726;FIRST
26;1;2;47684;
26;1;3;47364;
26;1;4;74380;
26;1;5;77060;
26;1;6;77789;
26;1;7;75362;
26;1;8;72935;
26;1;9;74170;
26;1;10;52781;
26;1;11;73766;
26;1;12;75227;
26;1;13;76309;
26;1;14;54250;
26;1;15;75670;
26;1;16;56780;
26;1;17;58294;
26;1;18;75380;
26;1;19;74906;
26;1;20;73044;
26;1;21;56151;
26;1;22;49190;
26;1;23;48687;
26;1;24;72432;
26;1;25;73195;
26;1;26;49762;
26;1;27;51004;
26;1;28;77565;
26;1;29;52782;
26;1;30;77866;
26;1;31;76629;
26;1;32;55244;
26;1;33;71368;
26;1;34;75793;LAST
26;2;1;54221;FIRST
26;2;2;71234;
26;2;3;71098;
26;2;4;51475;
26;2;5;56242;
26;2;6;73152;
26;2;7;47546;
26;2;8;56735;
26;2;9;53477;
26;2;10;51659;
26;2;11;73256;
26;2;12;75971;
26;2;13;47716;
26;2;14;75373;
26;2;15;56259;
26;2;16;55768;
26;2;17;47170;
26;2;18;51050;
26;2;19;55774;
26;2;20;76566;
26;2;21;50890;
26;2;22;58580;
26;2;23;48630;
26;2;24;48807;
26;2;25;54672;
26;2;26;52361;
26;2;27;71231;
26;2;28;48586;
26;2;29;47989;
26;2;30;51609;
26;2;31;77314;
26;2;32;55986;
26;2;33;76775;LAST
27;1;1;91324;FIRST
27;1;2;72598;
27;1;3;50706;
27;1;4;58807;
27;1;5;71280;
27;1;6;48750;
27;1;7;53342;
27;1;8;71955;
27;1;9;57263;
27;1;10;71308;
27;1;11;56304;
27;1;12;75348;
27;1;13;59601;
27;1;14;57309;
27;1;15;47394;
27;1;16;48196;
27;1;17;50912;
27;1;18;76043;
27;1;19;74217;
27;1;20;55663;
27;1;21;71025;
27;1;22;53802;
27;1;23;74209;
27;1;24;52562;
27;1;25;51239;
27;1;26;48259;
27;1;27;59460;
27;1;28;76266;
27;1;29;59354;
27;1;30;57834;
27;1;31;57053;
27;1;32;48563;
27;1;33;54973;
27;1;34;50739;
27;1;35;51171;
27;1;36;47781;
27;1;37;71584;
27;1;38;73072;
27;1;39;51885;
27;1;40;58052;
27;1;41;51568;
27;1;42;72605;
27;1;43;55630;
27;1;44;56947;
27;1;45;76306;
27;1;46;72497;
27;1;47;50915;
27;1;48;71137;
27;1;49;74888;
27;1;50;55641;
27;1;51;74187;LAST
27;2;1;74187;FIRST
27;2;2;73279;
27;2;3;76514;
27;2;4;73862;
27;2;5;47843;
27;2;6;73720;
27;2;7;47343;
27;2;8;77229;
27;2;9;71970;
27;2;10;53513;
27;2;11;50171;
27;2;12;51353;
27;2;13;52846;
27;2;14;48989;
27;2;15;75446;
27;2;16;55097;
27;2;17;77307;
27;2;18;58281;
27;2;19;72773;
27;2;20;49046;
27;2;21;75205;
27;2;22;72387;
27;2;23;57878;
27;2;24;71343;
27;2;25;71239;
27;2;26;47231;
27;2;27;76600;
27;2;28;53111;
27;2;29;74521;
27;2;30;47980;
27;2;31;76802;
27;2;32;56875;
27;2;33;54537;
27;2;34;75228;
27;2;35;50258;
27;2;36;56922;
27;2;37;50403;
27;2;38;75843;
27;2;39;73047;
27;2;40;50690;
27;2;41;71926;
27;2;42;51781;
27;2;43;50546;
27;2;44;72255;
27;2;45;71097;
27;2;46;52258;
27;2;47;71601;
27;2;48;52755;
27;2;49;51237;
27;2;50;47958;
27;2;51;50110;
27;2;52;91323;LAST
28;1;1;53042;FIRST
28;1;2;76880;
28;1;3;76384;
28;1;4;47342;
28;1;5;72202;
28;1;6;52804;
28;1;7;56918;
28;1;8;73771;
28;1;9;57081;
28;1;10;55819;
28;1;11;73601;
28;1;12;74523;
28;1;13;47231;
28;1;14;76600;
28;1;15;53111;
28;1;16;74521;
28;1;17;47980;
28;1;18;76802;
28;1;19;72233;
28;1;20;54537;
28;1;21;75228;
28;1;22;50258;
28;1;23;56922;
28;1;24;54650;
28;1;25;76311;
28;1;26;76285;
28;1;27;54809;
28;1;28;77170;
28;1;29;73834;
28;1;30;53843;
28;1;31;55671;
28;1;32;47066;
28;1;33;52700;
28;1;34;71151;
28;1;35;51241;
28;1;36;54299;
28;1;37;72399;
28;1;38;57887;
28;1;39;48938;
28;1;40;50132;
28;1;41;59507;
28;1;42;59103;
28;1;43;53024;
28;1;44;76170;LAST
28;2;1;50597;FIRST
28;2;2;47914;
28;2;3;49236;
28;2;4;76690;
28;2;5;54987;
28;2;6;51707;
28;2;7;49377;
28;2;8;47787;
28;2;9;56967;
28;2;10;74464;
28;2;11;47030;
28;2;12;77689;
28;2;13;58884;
28;2;14;47847;
28;2;15;54979;
28;2;16;76857;
28;2;17;49612;
28;2;18;51668;
28;2;19;55041;
28;2;20;47756;
28;2;21;74217;
28;2;22;55663;
28;2;23;71025;
28;2;24;53802;
28;2;25;74209;
28;2;26;52562;
28;2;27;51239;
28;2;28;48259;
28;2;29;59460;
28;2;30;76266;
28;2;31;59354;
28;2;32;57834;
28;2;33;75850;
28;2;34;50471;
28;2;35;47123;
28;2;36;50245;
28;2;37;77920;
28;2;38;72800;
28;2;39;58837;
28;2;40;58749;
28;2;41;54458;
28;2;42;77718;
28;2;43;56332;
28;2;44;51051;LAST
29;1;1;71312;FIRST
29;1;2;54309;
29;1;3;76392;
29;1;4;55197;
29;1;5;52618;
29;1;6;76145;
29;1;7;52990;
29;1;8;51207;
29;1;9;57172;
29;1;10;55465;
29;1;11;47122;
29;1;12;71930;
29;1;13;76764;
29;1;14;55667;
29;1;15;49348;
29;1;16;57804;
29;1;17;55628;
29;1;18;52436;
29;1;19;71180;
29;1;20;75599;
29;1;21;51653;
29;1;22;47910;
29;1;23;75013;
29;1;24;57040;
29;1;25;72844;
29;1;26;58177;
29;1;27;48231;
29;1;28;76869;
29;1;29;55724;
29;1;30;73720;
29;1;31;49253;
29;1;32;77229;
29;1;33;71970;
29;1;34;59089;
29;1;35;57596;
29;1;36;73135;
29;1;37;77942;
29;1;38;50347;
29;1;39;71136;
29;1;40;49469;
29;1;41;71707;
29;1;42;76483;
29;1;43;55677;LAST
29;2;1;57023;FIRST
29;2;2;47932;
29;2;3;47473;
29;2;4;57455;
29;2;5;59142;
29;2;6;71293;
29;2;7;54958;
29;2;8;53811;
29;2;9;58852;
29;2;10;76306;
29;2;11;72497;
29;2;12;50915;
29;2;13;71137;
29;2;14;74199;
29;2;15;71115;
29;2;16;71313;
29;2;17;54171;
29;2;18;52426;
29;2;19;59586;
29;2;20;71405;
29;2;21;54329;
29;2;22;53983;
29;2;23;59519;
29;2;24;51741;
29;2;25;73855;
29;2;26;77297;
29;2;27;73658;
29;2;28;74153;
29;2;29;73322;
29;2;30;50880;
29;2;31;52174;
29;2;32;76171;
29;2;33;56154;
29;2;34;71653;
29;2;35;51977;
29;2;36;55400;
29;2;37;74816;
29;2;38;77336;
29;2;39;52317;
29;2;40;47127;
29;2;41;73193;
29;2;42;58804;
29;2;43;71275;
29;2;44;56254;LAST
30;1;1;53720;FIRST
30;1;2;76160;
30;1;3;54941;
30;1;4;51885;
30;1;5;58052;
30;1;6;51568;
30;1;7;72605;
30;1;8;55630;
30;1;9;53379;
30;1;10;59287;
30;1;11;56230;
30;1;12;53509;
30;1;13;47997;
30;1;14;74473;
30;1;15;48684;
30;1;16;76752;
30;1;17;73945;
30;1;18;55498;
30;1;19;71007;
30;1;20;71076;
30;1;21;53813;
30;1;22;50489;
30;1;23;48461;
30;1;24;48600;
30;1;25;73830;
30;1;26;50833;
30;1;27;72698;
30;1;28;50443;
30;1;29;74160;
30;1;30;50592;
30;1;31;56438;
30;1;32;75351;
30;1;33;53373;
30;1;34;75433;
30;1;35;55368;
30;1;36;50814;
30;1;37;48767;
30;1;38;73538;
30;1;39;57054;
30;1;40;51609;
30;1;41;77314;
30;1;42;55986;
30;1;43;71646;LAST
30;2;1;75410;FIRST
30;2;2;47684;
30;2;3;47364;
30;2;4;74380;
30;2;5;76353;
30;2;6;57441;
30;2;7;48640;
30;2;8;58141;
30;2;9;48311;
30;2;10;74507;
30;2;11;73026;
30;2;12;58705;
30;2;13;51374;
30;2;14;50595;
30;2;15;71541;
30;2;16;59415;
30;2;17;58449;
30;2;18;58829;
30;2;19;56506;
30;2;20;73463;
30;2;21;47466;
30;2;22;56564;
30;2;23;76733;
30;2;24;71024;
30;2;25;54639;
30;2;26;75615;
30;2;27;59093;
30;2;28;49357;
30;2;29;54472;
30;2;30;53943;
30;2;31;76007;
30;2;32;72626;
30;2;33;51702;
30;2;34;51664;
30;2;35;50975;
30;2;36;91421;
30;2;37;50171;
30;2;38;51353;
30;2;39;52846;
30;2;40;48989;
30;2;41;75446;
30;2;42;59130;
30;2;43;75334;
30;2;44;57258;
30;2;45;76148;LAST
31;1;1;76202;FIRST
31;1;2;74888;
31;1;3;55641;
31;1;4;76067;
31;1;5;48060;
31;1;6;59081;
31;1;7;53775;
31;1;8;53135;
31;1;9;52230;
31;1;10;71489;
31;1;11;54877;
31;1;12;75706;
31;1;13;54457;
31;1;14;77751;
31;1;15;77834;
31;1;16;53472;
31;1;17;57218;
31;1;18;72081;
31;1;19;56673;
31;1;20;52346;
31;1;21;75884;
31;1;22;73592;
31;1;23;56022;
31;1;24;48897;
31;1;25;73771;
31;1;26;57081;
31;1;27;55819;
31;1;28;73601;
31;1;29;74523;
31;1;30;47231;
31;1;31;76600;
31;1;32;58892;
31;1;33;48900;
31;1;34;51009;
31;1;35;72993;
31;1;36;53358;
31;1;37;48358;
31;1;38;53916;LAST
31;2;1;72855;FIRST
31;2;2;52602;
31;2;3;56951;
31;2;4;47857;
31;2;5;58213;
31;2;6;55201;
31;2;7;76266;
31;2;8;59354;
31;2;9;57834;
31;2;10;75850;
31;2;11;50471;
31;2;12;47123;
31;2;13;50245;
31;2;14;77920;
31;2;15;54053;
31;2;16;76275;
31;2;17;55982;
31;2;18;73157;
31;2;19;73990;
31;2;20;50922;
31;2;21;56141;
31;2;22;52363;
31;2;23;75596;
31;2;24;49189;
31;2;25;73412;
31;2;26;54421;
31;2;27;72640;
31;2;28;54423;
31;2;29;56939;
31;2;30;75221;
31;2;31;48652;
31;2;32;52051;
31;2;33;73279;
31;2;34;76514;
31;2;35;73862;
31;2;36;74831;LAST
32;1;1;75347;FIRST
32;1;2;55869;
32;1;3;50025;
32;1;4;58482;
32;1;5;56878;
32;1;6;52312;
32;1;7;57798;
32;1;8;47422;
32;1;9;47222;
32;1;10;76078;
32;1;11;74820;
32;1;12;73008;
32;1;13;57676;
32;1;14;51855;
32;1;15;52360;
32;1;16;73731;
32;1;17;57431;
32;1;18;52539;
32;1;19;59260;
32;1;20;77787;
32;1;21;53458;
32;1;22;75729;
32;1;23;53349;
32;1;24;75854;
32;1;25;51972;
32;1;26;75002;
32;1;27;75392;
32;1;28;75935;
32;1;29;50116;
32;1;30;50303;
32;1;31;48841;
32;1;32;77450;
32;1;33;74238;
32;1;34;75891;
32;1;35;73344;
32;1;36;55281;
32;1;37;57218;
32;1;38;72081;LAST
32;2;1;56141;FIRST
32;2;2;52363;
32;2;3;57306;
32;2;4;59364;
32;2;5;72288;
32;2;6;54337;
32;2;7;71695;
32;2;8;52855;
32;2;9;54009;
32;2;10;74933;
32;2;11;56416;
32;2;12;54502;
32;2;13;58924;
32;2;14;71391;
32;2;15;52117;
32;2;16;53854;
32;2;17;58750;
32;2;18;50016;
32;2;19;50483;
32;2;20;53742;
32;2;21;50218;
32;2;22;72139;
32;2;23;72356;
32;2;24;54878;
32;2;25;72456;
32;2;26;52653;
32;2;27;77943;
32;2;28;50328;
32;2;29;53694;
32;2;30;75958;
32;2;31;48433;
32;2;32;55064;
32;2;33;50313;
32;2;34;49308;
32;2;35;49947;
32;2;36;49615;
32;2;37;74312;
32;2;38;57920;
32;2;39;75553;
32;2;40;71192;LAST
33;1;1;72209;FIRST
33;1;2;47824;
33;1;3;77423;
33;1;4;54753;
33;1;5;52935;
33;1;6;57664;
33;1;7;72501;
33;1;8;57516;
33;1;9;72256;
33;1;10;57003;
33;1;11;48475;
33;1;12;57845;
33;1;13;49699;
33;1;14;53550;
33;1;15;54392;
33;1;16;77070;
33;1;17;55882;
33;1;18;77364;
33;1;19;49662;
33;1;20;72946;
33;1;21;72056;
33;1;22;53141;
33;1;23;52652;
33;1;24;55456;
33;1;25;59571;
33;1;26;58951;
33;1;27;53473;
33;1;28;72407;
33;1;29;71603;
33;1;30;71228;
33;1;31;77002;
33;1;32;48605;
33;1;33;53527;
33;1;34;73673;
33;1;35;55951;
33;1;36;75855;
33;1;37;51369;
33;1;38;75330;
33;1;39;59253;
33;1;40;72001;
33;1;41;76154;
33;1;42;72207;
33;1;43;50862;
33;1;44;52572;LAST
33;2;1;56649;FIRST
33;2;2;47014;
33;2;3;57494;
33;2;4;52791;
33;2;5;73760;
33;2;6;56164;
33;2;7;71471;
33;2;8;50637;
33;2;9;56731;
33;2;10;72331;
33;2;11;71254;
33;2;12;71386;
33;2;13;47935;
33;2;14;53333;
33;2;15;47447;
33;2;16;49645;
33;2;17;74162;
33;2;18;57497;
33;2;19;52305;
33;2;20;75305;
33;2;21;52849;
33;2;22;50535;
33;2;23;76573;
33;2;24;49982;
33;2;25;77353;
33;2;26;58060;
33;2;27;71932;
33;2;28;51117;
33;2;29;50027;
33;2;30;51159;
33;2;31;91394;
33;2;32;91393;
33;2;33;49948;
33;2;34;47991;
33;2;35;57577;
33;2;36;55098;
33;2;37;71041;
33;2;38;76858;
33;2;39;50983;
33;2;40;52325;
33;2;41;49738;
33;2;42;58721;
33;2;43;48608;
33;2;44;76999;LAST
34;1;1;55104;FIRST
34;1;2;59465;
34;1;3;58249;
34;1;4;52353;
34;1;5;52968;
34;1;6;54405;
34;1;7;75722;
34;1;8;57151;
34;1;9;76527;
34;1;10;56926;
34;1;11;54686;
34;1;12;58074;
34;1;13;53842;
34;1;14;51014;
34;1;15;50942;
34;1;16;76358;
34;1;17;49329;
34;1;18;52616;
34;1;19;47442;
34;1;20;51981;
34;1;21;57365;
34;1;22;74281;
34;1;23;58056;
34;1;24;58035;
34;1;25;49378;
34;1;26;47500;
34;1;27;56198;
34;1;28;56109;
34;1;29;74586;
34;1;30;57939;
34;1;31;76102;
34;1;32;51213;
34;1;33;53617;
34;1;34;52795;
34;1;35;50697;
34;1;36;47928;
34;1;37;72711;
34;1;38;74836;
34;1;39;50746;
34;1;40;71705;
34;1;41;52107;
34;1;42;57164;
34;1;43;75619;
34;1;44;53290;
34;1;45;54328;
34;1;46;73712;
34;1;47;57958;
34;1;48;51102;
34;1;49;74363;
34;1;50;73314;
34;1;51;76988;
34;1;52;49562;LAST
34;2;1;74591;FIRST
34;2;2;72707;
34;2;3;52718;
34;2;4;48402;
34;2;5;47486;
34;2;6;71805;
